s.no,amenities,bathrooms,bedrooms,pets_allowed,area(sq.ft),address,cityname,state,latitude,longitude,country,price(in rupees)
4373.0,,2.5,2.0,"Cats,Dogs",1330.0,272 Tiger Way,Harrisburg,SD,43.4299,-96.6968,USA,105147.0
4374.0,"Dishwasher,Garbage Disposal,Parking,Patio/Deck,Refrigerator",1.0,2.0,"Cats,Dogs",1330.0,3850 N 250 West,West Lafayette,IN,40.4969,-86.9659,USA,76470.0
4375.0,,2.0,3.0,"Cats,Dogs",1331.0,559 Ladora Dr,Dallas,GA,33.9217,-84.8634,USA,108056.0
4376.0,,2.0,2.0,None,1333.0,1820 Avenida Del Mundo Unit 302,Coronado,CA,32.6596,-117.1595,USA,415600.0
4377.0,,2.0,2.0,None,1334.0,2273 Lattice Lane,Chula Vista,CA,32.6197,-117.0226,USA,191176.0
4378.0,,2.5,2.0,Dogs,1335.0,418 Summer View Circle,Encinitas,CA,33.0534,-117.266,USA,311700.0
4379.0,,2.0,2.0,"Cats,Dogs",1335.0,3788 Elliott St,San Diego,CA,32.7876,-117.1265,USA,240632.0
4380.0,,2.5,2.0,"Cats,Dogs",1336.0,822 N 4th St,Columbus,OH,39.9974,-82.9829,USA,149616.0
4381.0,"Parking,Storage",2.0,3.0,,1336.0,,Yorktown,VA,37.1223,-76.4484,USA,147870.0
4382.0,,2.0,3.0,"Cats,Dogs",1336.0,204 Kemsing Rd,Columbia,SC,34.0505,-81.0098,USA,101822.0
4383.0,,1.0,2.0,None,1336.0,2004 McCarthy Road,Ames,IA,42.0259,-93.6516,USA,82704.0
4384.0,,2.0,3.0,,1337.0,,Princeton,NJ,40.3663,-74.6688,USA,208049.0
4385.0,"Dishwasher,Internet Access,Parking,Refrigerator",2.0,2.0,"Cats,Dogs",1337.0,310 Ivy Road,Tea,SD,43.4468,-96.8378,USA,118446.0
4386.0,Dishwasher,3.0,3.0,"Cats,Dogs",1338.0,92 Springway Dr,Columbia,SC,34.0505,-81.0098,USA,99744.0
4387.0,Parking,2.0,3.0,,1339.0,,Las Vegas,NV,36.1536,-115.1965,USA,145460.0
4388.0,"Dishwasher,Internet Access,Parking,Refrigerator",2.0,3.0,"Cats,Dogs",1340.0,2004 Legacy Lane,College Station,TX,30.5969,-96.3034,USA,99328.0
4389.0,"Dishwasher,Refrigerator",2.0,3.0,"Cats,Dogs",1340.0,128 Magazine St,Dallas,GA,33.9217,-84.8634,USA,95505.0
4390.0,,1.0,2.0,None,1341.0,155 Alexander Hamilton Dr Unit 101,San Antonio,TX,29.4624,-98.5253,USA,78964.0
4391.0,,1.0,3.0,"Cats,Dogs",1343.0,4229 Langland St,Cincinnati,OH,39.1679,-84.4933,USA,135070.0
4392.0,,2.0,4.0,"Cats,Dogs",1343.0,7722 Ellis Dr,Missouri City,TX,29.5677,-95.521,USA,107973.0
4393.0,Parking,2.0,3.0,,1344.0,,Princeton,NJ,40.3663,-74.6688,USA,220185.0
4394.0,Parking,2.0,3.0,,1344.0,,Princeton,NJ,40.3663,-74.6688,USA,205473.0
4395.0,,2.5,2.0,None,1344.0,14913 48th Avenue W #C-3,Edmonds,WA,47.8304,-122.3456,USA,174136.0
4396.0,,1.0,3.0,,1344.0,,Raleigh,NC,36.0249,-78.4646,USA,160837.0
4397.0,"Gym,Pool",2.0,2.0,,1344.0,,Raleigh,NC,35.7751,-78.6391,USA,130665.0
4398.0,,2.0,3.0,"Cats,Dogs",1344.0,266 Sweet Martha Dr,Mooresville,NC,35.5795,-80.8153,USA,107973.0
4399.0,"Dishwasher,Refrigerator",3.0,3.0,"Cats,Dogs",1344.0,585 Scarlet Sage Ln,Columbia,SC,34.0505,-81.0098,USA,103817.0
4400.0,,2.0,3.0,"Cats,Dogs",1344.0,10205 Linwood,Shreveport,LA,32.4645,-93.7879,USA,74808.0
4401.0,,2.5,2.0,Dogs,1345.0,1620 Irving St Unit 4,Denver,CO,39.736,-104.9819,USA,227749.0
4402.0,,2.0,2.0,,1345.0,,Euless,TX,32.8524,-97.0886,USA,163996.0
4403.0,,1.5,2.0,"Cats,Dogs",1345.0,1230 Davinci Dr,Hampshire,IL,42.1165,-88.5022,USA,140888.0
4404.0,,2.0,3.0,"Cats,Dogs",1347.0,8539 Gate Parkway W #131,Jacksonville,FL,30.2989,-81.6324,USA,114290.0
4405.0,,2.0,3.0,None,1348.0,201 Bonnieville Dr,Calera,AL,33.155,-86.7175,USA,103900.0
4406.0,"Dishwasher,Refrigerator",2.0,3.0,"Cats,Dogs",1349.0,8111 Villandry Ln,Humble,TX,30.0021,-95.2555,USA,105978.0
4407.0,,2.0,2.0,None,1350.0,39 Taylor Dr Building 68,Reading,MA,42.5272,-71.1094,USA,199072.0
4408.0,,1.5,4.0,"Cats,Dogs",1350.0,152 Barton St,Rochester,NY,43.1689,-77.6289,USA,116368.0
4409.0,,2.0,3.0,"Cats,Dogs",1350.0,401 18th St E,Tuscaloosa,AL,33.1932,-87.5349,USA,116368.0
4410.0,,3.5,4.0,None,1350.0,905 North Dakota,Ames,IA,42.0259,-93.6516,USA,115537.0
4411.0,,2.5,3.0,None,1350.0,6140 71st St,Lubbock,TX,33.56,-101.8904,USA,108056.0
4412.0,"Dishwasher,Internet Access,Parking,Refrigerator",2.0,2.0,None,1350.0,657 Lewa Downs Drive,Pontiac,MI,42.6465,-83.2861,USA,99744.0
4413.0,,,3.0,"Cats,Dogs",1350.0,710 W Walnut St,Springfield,MO,37.1892,-93.2908,USA,99328.0
4414.0,,2.0,2.0,None,1350.0,10448 Jefferson Highway Apartment A Nesser Gardens,Baton Rouge,LA,30.4415,-91.1012,USA,91432.0
4415.0,"Dishwasher,Refrigerator",2.0,3.0,None,1350.0,,Fayetteville,AR,36.0785,-94.1531,USA,78964.0
4416.0,,1.0,3.0,"Cats,Dogs",1350.0,1 -16 Locust Rd 17  64 Barberry Dr,Springfield,MI,42.301,-85.2291,USA,66413.0
4417.0,"Dishwasher,Garbage Disposal,Patio/Deck,Refrigerator",2.0,4.0,"Cats,Dogs",1351.0,2434 Sagemont Dr,Brandon,FL,27.9275,-82.2984,USA,128753.0
4418.0,"Dishwasher,Fireplace,Refrigerator",2.0,3.0,"Cats,Dogs",1354.0,149 St Ann Cir,Dallas,GA,33.9217,-84.8634,USA,112129.0
4419.0,,2.0,2.0,,1355.0,,Smyrna,GA,33.8737,-84.5097,USA,126176.0
4420.0,"Parking,Refrigerator",1.0,4.0,None,1355.0,832-834 E Gorham St,Madison,WI,43.0724,-89.4003,USA,120524.0
4421.0,,2.0,2.0,None,1355.0,49135 Eastwood Drive,,,39.8163,-98.5576,USA,115952.0
4422.0,,2.0,3.0,Dogs,1356.0,1209 N Purdom St,Olathe,KS,38.8647,-94.8283,USA,153772.0
4423.0,,2.0,3.0,None,1358.0,6705 Pontiac Avenue,Lubbock,TX,33.56,-101.8904,USA,108056.0
4424.0,,2.0,3.0,None,1358.0,6703 Pontiac Avenue,Lubbock,TX,33.56,-101.8904,USA,108056.0
4425.0,"Dishwasher,Garbage Disposal,Patio/Deck,Refrigerator",2.0,3.0,"Cats,Dogs",1358.0,8519 N 55th Ave,Glendale,AZ,33.5944,-112.1837,USA,107973.0
4426.0,"Dishwasher,Garbage Disposal,Refrigerator",2.0,3.0,"Cats,Dogs",1359.0,1529 Paintbrush St,Mesquite,TX,32.7835,-96.6121,USA,132909.0
4427.0,,2.5,3.0,None,1360.0,719 Calle Divino,San Clemente,CA,33.4452,-117.6264,USA,282608.0
4428.0,"Dishwasher,Internet Access,Parking,Refrigerator",2.0,3.0,Cats,1360.0,51 Dell St,Sleepy Hollow,NY,41.0781,-73.8553,USA,282192.0
4429.0,,2.0,2.0,"Cats,Dogs",1360.0,1100 W Huntington Dr,Arcadia,CA,34.1326,-118.0373,USA,199488.0
4430.0,,2.5,2.0,Dogs,1360.0,388 SE 2nd St,Troutdale,OR,45.528,-122.3979,USA,128836.0
4431.0,,2.5,2.0,None,1360.0,2725 South 700 East,Salt Lake City,UT,40.7061,-111.9048,USA,124597.0
4432.0,Refrigerator,2.0,3.0,"Cats,Dogs",1361.0,208 Whiteford Way,Lexington,SC,33.9531,-81.2381,USA,99661.0
4433.0,,2.0,4.0,"Cats,Dogs",1363.0,2453 Himes Road,Manhattan,KS,39.1984,-96.6052,USA,103900.0
4434.0,,2.5,2.0,None,1365.0,3208 Clubside Drive,Longwood,FL,28.7026,-81.3885,USA,120524.0
4435.0,,2.5,3.0,None,1365.0,1735 West 540 North #602,Saint George,UT,37.0835,-113.5823,USA,101406.0
4436.0,,2.5,3.0,"Cats,Dogs",1366.0,625 S Pacific Avenue,Glendale,CA,34.1594,-118.2498,USA,278452.0
4437.0,"Dishwasher,Patio/Deck,Refrigerator",2.0,4.0,"Cats,Dogs",1367.0,2309 Saluda Dr,Gastonia,NC,35.224,-81.1809,USA,103817.0
4438.0,,2.5,2.0,Dogs,1370.0,6637 Carleton Avenue S Unit C,Seattle,WA,47.616,-122.3275,USA,232320.0
4439.0,,1.5,3.0,"Cats,Dogs",1370.0,4902 Childs Rd,,,39.8163,-98.5576,USA,207800.0
4440.0,,2.0,2.0,None,1370.0,416 Summit Ridge Place #302,Longwood,FL,28.7026,-81.3885,USA,99744.0
4441.0,,3.0,3.0,"Cats,Dogs",1370.0,137 Castlewood Ln,Elgin,SC,34.1845,-80.804,USA,99661.0
4442.0,,2.0,3.0,"Cats,Dogs",1371.0,1408 W Washington Boulevard,Los Angeles,CA,34.0372,-118.2972,USA,270140.0
4443.0,"Parking,Storage",2.5,2.0,,1372.0,,Kissimmee,FL,28.2966,-81.6162,USA,163663.0
4444.0,,2.0,3.0,"Cats,Dogs",1372.0,121st Ln,Lubbock,TX,33.56,-101.8904,USA,116285.0
4445.0,,1.0,3.0,None,1374.0,5703 Forbes Avenue,Pittsburgh,PA,40.4448,-79.9725,USA,206803.0
4446.0,,1.5,3.0,None,1374.0,2202 Main St,Beech Grove,IN,39.7151,-86.0957,USA,108056.0
4447.0,,2.5,2.0,None,1375.0,10636 Wilshire Boulevard,Los Angeles,CA,34.0372,-118.2972,USA,290920.0
4448.0,,2.0,3.0,"Cats,Dogs",1375.0,,Austin,TX,30.3054,-97.7497,USA,128753.0
4449.0,,1.5,2.0,"Cats,Dogs",1376.0,609 Duke Dr,Woodbridge,NJ,40.5574,-74.2855,USA,157928.0
4450.0,,2.0,3.0,"Cats,Dogs",1376.0,13338 Perkins Road,Baton Rouge,LA,30.4415,-91.1012,USA,112212.0
4451.0,,2.0,3.0,"Cats,Dogs",1380.0,12182 Lindley Dr,Noblesville,IN,40.0533,-85.9252,USA,103817.0
4452.0,,2.0,3.0,"Cats,Dogs",1384.0,1420 Woodridge Place,Gardendale,AL,33.6683,-86.8252,USA,137148.0
4453.0,,2.0,3.0,None,1385.0,5610 Elmer St,Pittsburgh,PA,40.4448,-79.9725,USA,183529.0
4454.0,"Gym,Parking,Pool,Storage",2.0,3.0,"Cats,Dogs",1385.0,,Windermere,FL,28.4991,-81.5295,USA,157512.0
4455.0,,2.0,2.0,None,1385.0,6025 Balboa Cir. Apartment 402,Boca Raton,FL,26.3673,-80.1526,USA,149616.0
4456.0,,2.0,3.0,"Cats,Dogs",1385.0,12436 Hunters Mill Trail,Burleson,TX,32.5285,-97.3119,USA,120441.0
4457.0,"Gym,Pool",1.0,3.0,,1385.0,,Snellville,GA,33.8162,-84.018,USA,118945.0
4458.0,,1.5,3.0,"Cats,Dogs",1385.0,405 Fernwood,Rochester,NY,43.1689,-77.6289,USA,87276.0
4459.0,,2.0,2.0,None,1389.0,1127 15th St #P302,Sacramento,CA,38.5587,-121.432,USA,332064.0
4460.0,"Dishwasher,Refrigerator",2.0,2.0,"Cats,Dogs",1390.0,725 Tehama St Unit 2,San Francisco,CA,37.7599,-122.4379,USA,398976.0
4461.0,,2.0,2.0,None,1390.0,,Williamstown,NJ,39.6428,-74.9555,USA,139226.0
4462.0,,2.0,2.0,"Cats,Dogs",1390.0,1410 Springfield Pike,Wyoming,OH,39.2259,-84.5136,USA,124680.0
4463.0,"Dishwasher,Parking,Pool",2.0,2.0,"Cats,Dogs",1391.0,5235 Kester Avenue,Sherman Oaks,CA,34.1542,-118.4447,USA,211790.0
4464.0,"Dishwasher,Parking,Refrigerator",2.0,3.0,"Cats,Dogs",1391.0,300 East Ivy Road,Tea,SD,43.4468,-96.8378,USA,112212.0
4465.0,,2.0,2.0,,1393.0,,Redmond,WA,47.6829,-122.1209,USA,239801.0
4466.0,,3.0,3.0,Cats,1395.0,1526 S Charles Boulevard,Greenville,NC,35.6066,-77.3928,USA,138395.0
4467.0,,2.5,4.0,"Cats,Dogs",1395.0,47 Crawford Parkway,Clayton,NC,35.6101,-78.4715,USA,116368.0
4468.0,,2.5,4.0,"Cats,Dogs",1395.0,120 Pumpkin Hill Ridge,Clayton,NC,35.6101,-78.4715,USA,116368.0
4469.0,,2.5,3.0,None,1396.0,7318 Old Bee Caves Road,Austin,TX,30.3054,-97.7497,USA,179124.0
4470.0,,2.5,2.0,"Cats,Dogs",1396.0,10617 SW 6th St,Pembroke Pines,FL,26.0066,-80.2959,USA,149200.0
4471.0,,1.0,2.0,None,1397.0,3654 Avalon Rd,Shaker Heights,OH,41.4794,-81.5609,USA,66080.0
4472.0,"Dishwasher,Garbage Disposal,Refrigerator",2.0,3.0,"Cats,Dogs",1398.0,2350 Honeycomb CT,Fort Worth,TX,32.7407,-97.3394,USA,124597.0
4473.0,"Parking,Storage",2.0,4.0,None,1400.0,151 Clay,Santa Cruz,CA,36.9873,-122.016,USA,311700.0
4474.0,,2.5,2.0,"Cats,Dogs",1400.0,38254 Redwood Terrace,Fremont,CA,37.5444,-121.982,USA,257672.0
4475.0,,,0.0,None,1400.0,10 Santa Fe Avenue,Richmond,CA,37.9389,-122.3331,USA,249360.0
4476.0,,2.0,2.0,None,1400.0,10966 Ohio Avenue,Los Angeles,CA,34.0372,-118.2972,USA,248944.0
4477.0,,1.5,2.0,Cats,1400.0,2114 Pine St,,,39.8163,-98.5576,USA,248944.0
4478.0,,2.0,3.0,None,1400.0,1625 S Third St,Alhambra,CA,34.084,-118.1356,USA,203644.0
4479.0,,2.5,2.0,None,1400.0,3718 Cary St Road,Richmond,VA,37.53,-77.477,USA,199488.0
4480.0,,1.5,2.0,None,1400.0,1 Classical Ln,Scarborough,ME,43.585,-70.3706,USA,199488.0
4481.0,Dishwasher,2.0,2.0,,1400.0,811 W Superior St 3,Chicago,IL,41.8989,-87.6562,USA,199488.0
4482.0,,3.5,3.0,"Cats,Dogs",1400.0,3322 Hudson St,Baltimore,MD,39.3191,-76.6126,USA,182033.0
4483.0,,3.0,3.0,None,1400.0,112 E 3rd St,Bloomington,IN,39.1471,-86.5136,USA,174469.0
4484.0,,1.0,1.0,"Cats,Dogs",1400.0,2323-2329 NE Rodney Avenue,Portland,OR,45.5091,-122.6449,USA,141304.0
4485.0,"Dishwasher,Parking,Refrigerator",2.0,3.0,None,1400.0,4704 Burton St SE,Grand Rapids,MI,42.9497,-85.6417,USA,141304.0
4486.0,,2.5,3.0,"Cats,Dogs",1400.0,1393 Carolyn Court,Yorkville,IL,41.621,-88.4317,USA,140888.0
4487.0,"Dishwasher,Parking,Pool",2.0,3.0,"Cats,Dogs",1400.0,12401 Dessau Road,Austin,TX,30.3054,-97.7497,USA,139309.0
4488.0,,1.0,2.0,"Cats,Dogs",1400.0,6343 N Wayne Avenue,Chicago,IL,41.8625,-87.6825,USA,132992.0
4489.0,,2.0,2.0,None,1400.0,11715 Cabana CT,Panama City Beach,FL,30.1931,-85.7746,USA,128836.0
4490.0,"Parking,Patio/Deck,Storage",2.5,2.0,,1400.0,,Norfolk,VA,36.9427,-76.253,USA,118778.0
4491.0,,1.0,3.0,None,1400.0,4532 Walnut St Unit B13,Philadelphia,PA,40.0054,-75.1415,USA,115952.0
4492.0,,2.5,3.0,None,1400.0,6533 English Oaks Dr,Raleigh,NC,35.823,-78.6438,USA,114290.0
4493.0,,1.0,3.0,None,1400.0,467-469 Farmington Ave,Hartford,CT,41.7566,-72.689,USA,108056.0
4494.0,"Dishwasher,Refrigerator",2.0,3.0,"Cats,Dogs",1400.0,4273 Ipwich CT,Snellville,GA,33.8427,-84.0113,USA,107973.0
4495.0,,3.0,3.0,"Cats,Dogs",1400.0,1853 White Columns Drive  1855/207,Rolla,MO,37.9488,-91.7628,USA,107640.0
4496.0,,3.0,3.0,"Cats,Dogs",1400.0,1855 White Columns Drive  3bd3ba,Rolla,MO,37.9488,-91.7628,USA,107640.0
4497.0,,1.0,3.0,"Cats,Dogs",1400.0,4402 Bright Sun,San Antonio,TX,29.4624,-98.5253,USA,107640.0
4498.0,,2.0,2.0,None,1400.0,100 Woodland Dr N 2b,Branson,MO,36.6198,-93.2647,USA,103900.0
4499.0,,2.5,3.0,None,1400.0,4575 S Binnacle Drive,Wasilla,AK,61.594,-149.4124,USA,99661.0
4500.0,Parking,1.5,2.0,"Cats,Dogs",1400.0,,Cincinnati,OH,39.1679,-84.4933,USA,93510.0
4501.0,"Parking,Refrigerator",1.0,4.0,"Cats,Dogs",1400.0,1713 Cassell Road,Manhattan,KS,39.1984,-96.6052,USA,91432.0
4502.0,,2.5,2.0,"Cats,Dogs",1400.0,574 N 24th St,Rogers,AR,36.3267,-94.0643,USA,89354.0
4503.0,,2.5,2.0,"Cats,Dogs",1400.0,,Fayetteville,AR,36.0785,-94.1531,USA,82704.0
4504.0,,1.5,2.0,Cats,1400.0,2157 Kenyon St Apartment A,Louisville,OH,40.8464,-81.2608,USA,82704.0
4505.0,,1.0,2.0,,1400.0,1304 E Sylvan Circle,Brandon,SD,43.5884,-96.5752,USA,74392.0
4506.0,,1.0,3.0,Cats,1400.0,2531 Pingree St,Detroit,MI,42.3706,-83.1003,USA,66496.0
4507.0,,2.0,2.0,None,1402.0,135 Woodrose Way,Venice,FL,27.0717,-82.3833,USA,116368.0
4508.0,,2.5,3.0,"Cats,Dogs",1406.0,1263 Shades Terrace,Irondale,AL,33.5407,-86.6852,USA,148785.0
4509.0,,1.0,3.0,None,1406.0,11703 NE 18th St,Vancouver,WA,45.6558,-122.5888,USA,140888.0
4510.0,,1.5,3.0,"Cats,Dogs",1406.0,1003 14 1/2 St,Rock Island,IL,41.487,-90.57,USA,78964.0
4511.0,,3.0,3.0,"Cats,Dogs",1407.0,3920 Melaleuca Ln,Lake Worth,FL,26.6045,-80.1102,USA,148369.0
4512.0,"Dishwasher,Garbage Disposal,Refrigerator",2.0,3.0,"Cats,Dogs",1407.0,21419 Palma Grove Way,Houston,TX,29.7714,-95.4343,USA,112129.0
4513.0,"Dishwasher,Refrigerator",2.0,3.0,"Cats,Dogs",1407.0,21434 Jamals Way,Houston,TX,29.7714,-95.4343,USA,110134.0
4514.0,,2.0,2.0,None,1408.0,1823 Minor Avenue,Seattle,WA,47.616,-122.3275,USA,340792.0
4515.0,"Dishwasher,Garbage Disposal,Refrigerator",2.0,3.0,"Cats,Dogs",1408.0,6510 Poseidon Way,Converse,TX,29.4782,-98.2759,USA,107973.0
4516.0,,2.0,2.0,"Cats,Dogs",1410.0,1 Uptown Cir,Normal,IL,40.5114,-88.9877,USA,216112.0
4517.0,"Clubhouse,Gym,Pool",2.0,2.0,,1410.0,,Bel Air,MD,39.5361,-76.2912,USA,145460.0
4518.0,"Dishwasher,Fireplace,Refrigerator",2.0,3.0,"Cats,Dogs",1410.0,1519 Chapman St,Cedar Hill,TX,32.59,-96.9436,USA,139226.0
4519.0,,3.0,3.0,"Cats,Dogs",1410.0,1802 Geary St,Garland,TX,32.9075,-96.6339,USA,132909.0
4520.0,,2.0,3.0,"Cats,Dogs",1410.0,602 Brandes,Amarillo,TX,35.1872,-101.8587,USA,124680.0
4521.0,"Parking,Patio/Deck",2.0,3.0,"Cats,Dogs",1410.0,320 23rd Ave,Greeley,CO,40.4146,-104.7321,USA,79296.0
4522.0,,3.0,3.0,"Cats,Dogs",1412.0,1723 5th Ave,Tuscaloosa,AL,33.1932,-87.5349,USA,124680.0
4523.0,"Dishwasher,Fireplace,Refrigerator",2.0,3.0,"Cats,Dogs",1412.0,251 Greystone Cir,Hiram,GA,33.8691,-84.7686,USA,110134.0
4524.0,,2.5,2.0,,1413.0,,Cincinnati,OH,39.205,-84.3987,USA,147538.0
4525.0,,2.0,3.0,"Cats,Dogs",1413.0,11712 Rimrock Canyon Dr,Charlotte,NC,35.2016,-80.8124,USA,132909.0
4526.0,,2.5,3.0,None,1414.0,451 Newton Place NW,Washington,DC,38.9118,-77.0132,USA,301310.0
4527.0,,2.0,3.0,"Cats,Dogs",1415.0,,Hanover,MD,39.1649,-76.7156,USA,238554.0
4528.0,Parking,1.0,3.0,"Cats,Dogs",1416.0,521 W Washington Avenue,Madison,WI,43.0724,-89.4003,USA,137148.0
4529.0,,2.0,3.0,"Cats,Dogs",1416.0,332 Amir Cir,Matthews,NC,35.1149,-80.7015,USA,124597.0
4530.0,,2.0,4.0,"Cats,Dogs",1416.0,4114 Hartford Dr,Garland,TX,32.9075,-96.6339,USA,112129.0
4531.0,"Dishwasher,Refrigerator",2.0,3.0,"Cats,Dogs",1417.0,4010 Sharon Woods Dr,Powder Springs,GA,33.8813,-84.6873,USA,116368.0
4532.0,"Cable or Satellite,Internet Access,Parking,Refrigerator",1.0,4.0,"Cats,Dogs",1418.0,935 Chandler St,Madison,WI,43.0724,-89.4003,USA,187020.0
4533.0,,2.5,3.0,Dogs,1419.0,,Kyle,TX,30.0066,-97.8071,USA,126758.0
4534.0,,2.5,3.0,None,1422.0,1015 N 39th St Unit G-26,Grand Forks,ND,47.9179,-97.0658,USA,107640.0
4535.0,"Dishwasher,Garbage Disposal,Patio/Deck,Refrigerator",2.0,4.0,"Cats,Dogs",1425.0,811 Kirkcaldy Way,Valrico,FL,27.9165,-82.2486,USA,124597.0
4536.0,,2.5,3.0,Dogs,1425.0,10839 Haskins,Lenexa,KS,38.9329,-94.7538,USA,124264.0
4537.0,"Parking,Storage",2.5,2.0,"Cats,Dogs",1428.0,,South Weymouth,MA,42.1666,-70.9511,USA,290920.0
4538.0,"Parking,Storage",2.5,2.0,,1428.0,,South Weymouth,MA,42.1666,-70.9511,USA,290920.0
4539.0,,2.0,1.0,None,1428.0,2399 Riverwalk Drive #203,Boise,ID,43.6046,-116.2475,USA,182864.0
4540.0,,2.5,2.0,None,1429.0,347 Cape Harbour Loop #103,Bradenton,FL,27.4716,-82.5697,USA,108056.0
4541.0,,1.5,3.0,"Cats,Dogs",1430.0,,Norwood,MA,42.1865,-71.202,USA,199072.0
4542.0,,1.5,3.0,None,1430.0,1606 N 26th St,Boise,ID,43.6046,-116.2475,USA,157928.0
4543.0,Parking,2.5,3.0,"Cats,Dogs",1430.0,561 Creekside Forest,New Braunfels,TX,29.7398,-98.1021,USA,128836.0
4544.0,"Dishwasher,Parking,Pool",2.0,3.0,None,1432.0,1420 Walden Pond Drive,Pflugerville,TX,30.4433,-97.6282,USA,155850.0
4545.0,,2.0,3.0,None,1432.0,1303 E Pfennig Lane,Pflugerville,TX,30.4433,-97.6282,USA,155850.0
4546.0,,2.5,2.0,"Cats,Dogs",1433.0,,Hanover,MD,39.1649,-76.7156,USA,232653.0
4547.0,,2.5,2.0,None,1434.0,1201 Melville Square #206,Richmond,CA,37.9389,-122.3331,USA,216112.0
4548.0,,2.0,2.0,None,1434.0,2600 Hillsboro Park #322,Nashville,TN,36.137,-86.783,USA,182864.0
4549.0,"Dishwasher,Parking,Refrigerator",3.0,3.0,"Cats,Dogs",1438.0,6103 Steep Cactus Trail,Austin,TX,30.3054,-97.7497,USA,170396.0
4550.0,,2.5,2.0,None,1438.0,1200 South 10th St,Pflugerville,TX,30.4433,-97.6282,USA,144546.0
4551.0,,2.0,3.0,"Cats,Dogs",1438.0,183  Brushy Creek,Cedar Park,TX,30.4973,-97.8276,USA,124597.0
4552.0,,2.0,4.0,None,1439.0,212 Locust St,Big Rapids,MI,43.7012,-85.4657,USA,126758.0
4553.0,,2.5,2.0,Dogs,1440.0,962 E Avenue Unit B,Coronado,CA,32.6596,-117.1595,USA,332480.0
4554.0,,2.0,3.0,"Cats,Dogs",1440.0,14045 23rd Place NE,Seattle,WA,47.616,-122.3275,USA,211956.0
4555.0,Parking,1.0,4.0,"Cats,Dogs",1440.0,2218 Regent St,Madison,WI,43.0724,-89.4003,USA,190760.0
4556.0,"Dishwasher,Parking,Pool",2.0,3.0,None,1440.0,1108 Legacy Dr,Pflugerville,TX,30.4433,-97.6282,USA,178292.0
4557.0,,2.0,3.0,None,1440.0,115 Stone Mountain Rd,Georgetown,TX,30.6505,-97.6809,USA,164162.0
4558.0,,2.0,3.0,"Cats,Dogs",1440.0,7030 McLothian Ln,Huntersville,NC,35.414,-80.8526,USA,120441.0
4559.0,,2.5,3.0,"Cats,Dogs",1440.0,4508 NE Milligan Ln,Ankeny,IA,41.7216,-93.6074,USA,113625.0
4560.0,,2.5,3.0,"Cats,Dogs",1440.0,6867 Daniel Defoe Dr,Johnston,IA,41.6828,-93.7077,USA,113625.0
4561.0,"Dishwasher,Refrigerator",2.0,3.0,"Cats,Dogs",1440.0,16626 Vista Oak Dr,Houston,TX,29.7714,-95.4343,USA,110134.0
4562.0,"Dishwasher,Garbage Disposal,Patio/Deck,Refrigerator",2.0,3.0,"Cats,Dogs",1440.0,1779 Farm Meadow Dr,Greenwood,IN,39.6093,-86.139,USA,91349.0
4563.0,,,0.0,None,1440.0,8197 14th Ave South,Grand Forks,ND,47.9179,-97.0658,USA,83120.0
4564.0,"Dishwasher,Refrigerator",2.0,3.0,"Cats,Dogs",1444.0,3737 Waterford Way,Antioch,TN,36.0402,-86.6385,USA,132909.0
4565.0,"Dishwasher,Fireplace,Refrigerator",2.0,3.0,"Cats,Dogs",1444.0,1407 Woodfern Dr,Arlington,TX,32.7025,-97.1196,USA,124597.0
4566.0,,2.5,3.0,None,1444.0,4282 Melrose Club Dr,Matthews,NC,35.1149,-80.7015,USA,115952.0
4567.0,"Dishwasher,Refrigerator",2.0,3.0,"Cats,Dogs",1444.0,22703 Post Gate Dr,Spring,TX,30.0871,-95.4685,USA,99661.0
4568.0,"Dishwasher,Fireplace,Refrigerator",2.0,3.0,"Cats,Dogs",1445.0,608 Dayton Rd,Mansfield,TX,32.5807,-97.138,USA,132909.0
4569.0,,2.0,4.0,"Cats,Dogs",1446.0,1701 SW 13th Court,Fort Lauderdale,FL,26.1343,-80.233,USA,203644.0
4570.0,"Clubhouse,Gym,Pool",2.0,3.0,"Cats,Dogs",1447.0,,Smyrna,GA,33.8737,-84.5097,USA,207800.0
4571.0,,3.0,3.0,"Cats,Dogs",1450.0,1232 N Kings Rd,West Hollywood,CA,34.0948,-118.3699,USA,664960.0
4572.0,,2.0,2.0,Cats,1450.0,233 Virginia Ave,San Mateo,CA,37.552,-122.306,USA,332064.0
4573.0,,2.5,3.0,Dogs,1450.0,6244 Trumpeter Lane,Ypsilanti,MI,42.2368,-83.6103,USA,132909.0
4574.0,,2.0,3.0,"Cats,Dogs",1450.0,319 Byrnes,San Antonio,TX,29.4624,-98.5253,USA,124680.0
4575.0,,2.0,4.0,"Cats,Dogs",1450.0,9231 Aloysia Ln,Charlotte,NC,35.2016,-80.8124,USA,118446.0
4576.0,"Dishwasher,Refrigerator",2.0,3.0,"Cats,Dogs",1450.0,136 Cottage Lake Way,Columbia,SC,34.0505,-81.0098,USA,99661.0
4577.0,,2.5,2.0,Cats,1451.0,2624 Cleat Lane,Sacramento,CA,38.5587,-121.432,USA,195332.0
4578.0,"Dishwasher,Refrigerator",2.0,3.0,"Cats,Dogs",1452.0,4 Granite CT,Dallas,GA,33.9217,-84.8634,USA,112129.0
